T60_WB_est,C50_WB_est,file
0.5559867,18.22857,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/messa/m11_long_messa_e_16k.wav|None|None|5ebad41ded966cf43f6f5d3d5dded83f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27123296,19.150616,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/forte/m11_long_forte_u_16k.wav|None|None|18eed36b5ecf6e729c2fd2a3d55cc155_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5396593,10.938363,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/inhaled/m11_long_inhaled_i_16k.wav|None|None|ebca77d4a98670a1c2ca3f1135c30e95_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5008689,12.263257,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/inhaled/m11_long_inhaled_u_16k.wav|None|None|ebb96f3b4a708d0be83fd45d9c6d1d6f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41329697,13.211628,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/inhaled/m11_long_inhaled_o_16k.wav|None|None|2149b7a141fb001c08608f962bd9b856_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5501481,12.926612,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/inhaled/m11_long_inhaled_e_16k.wav|None|None|6911088f1a53ac121095ddf0514126ea_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3786434,17.523466,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/inhaled/m11_long_inhaled_a_16k.wav|None|None|b1ee418e452f184173d8c45c42928076_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22894743,19.27837,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/messa/m11_long_messa_o_16k.wav|None|None|79a166c4eda0bdf8dd5a3efa994db82a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27153277,19.02805,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/messa/m11_long_messa_u_16k.wav|None|None|c940b086f637d414a4ef79705866584e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6707957,17.884037,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/messa/m11_long_messa_i_16k.wav|None|None|1c3b766805b475dd77864bd95f163a94_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26585895,19.106644,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/pp/m11_long_pp_o_16k.wav|None|None|e68bf54ef07a638243712b483ac72e04_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45082742,18.6233,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/pp/m11_long_pp_i_16k.wav|None|None|f8ec317be87d2be478326df3dda7c16e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46601015,18.346272,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/pp/m11_long_pp_u_16k.wav|None|None|6e965ae02615ee2919c40d23276ed7fa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5846325,18.293669,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/pp/m11_long_pp_e_16k.wav|None|None|a0c08c889500f00b6667cef049f0c738_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23508154,19.231071,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/pp/m11_long_pp_a_16k.wav|None|None|27d2ef62f4c14990981c1fb84f439cb2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17258893,19.56503,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trill/m11_long_trill_a_16k.wav|None|None|f3a9c102bc8bd84825d7aedf3edfc628_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21332845,19.083736,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/straight/m11_long_straight_e_16k.wav|None|None|2a90881a840bd9fcdb646d6fe13756e8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30029505,18.868664,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trill/m11_long_trill_i_16k.wav|None|None|4aac5fc34ac5d129e5fe141bb7243fd7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49850923,16.529598,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/straight/m11_long_straight_i_16k.wav|None|None|31404a8ae8870f24d2e6ca7eda9fa512_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25108925,19.306568,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trill/m11_long_trill_e_16k.wav|None|None|c501b3279a007aded3424614d70e4f4a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16258179,19.794325,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/straight/m11_long_straight_a_16k.wav|None|None|3dfbbc9e3b47c254e2f187772e977bcd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22302948,19.511541,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/straight/m11_long_straight_u_16k.wav|None|None|6184ce3e04dccfcb90326d2d53d4176d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20314808,19.246468,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/straight/m11_long_straight_o_16k.wav|None|None|15d6d9c9bcd4ea60e712749ed5df4ae7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18291381,19.596756,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trillo/m11_long_trillo_a_16k.wav|None|None|1f7c512cce944910bdf5d5f9f90370f6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17699741,19.381294,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trillo/m11_long_trillo_o_16k.wav|None|None|75d4f197c5eb98ed4aa6eabcf13ff987_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3309649,18.467575,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trillo/m11_long_trillo_u_16k.wav|None|None|205f674c929eaf335759465e420c0318_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16993506,19.420193,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trill/m11_long_trill_o_16k.wav|None|None|88d0bf8326749004a58b0c8e30d970b2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1762634,19.50011,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trill/m11_long_trill_u_16k.wav|None|None|d99718e6fcb34f98b984dffe7685bcbb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31172752,19.173176,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trillo/m11_long_trillo_i_16k.wav|None|None|6a2181c8f23d026bd6c8d669b2f6fefe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17121339,19.583225,datasets/clean/singing_voice/VocalSet11/FULL/male11/long_tones/trillo/m11_long_trillo_e_16k.wav|None|None|391f4c423498e7c02f02fea9a7052bd2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3137723,16.80177,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/belt/m11_scales_belt_a_16k.wav|None|None|98c2e1d87f24eac90b3630e3f5733c77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6214674,17.606903,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/breathy/m11_scales_breathy_i_16k.wav|None|None|7c78b98ea57874832d56e7365a80bbe8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.39472985,18.122187,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/breathy/m11_scales_breathy_a_16k.wav|None|None|def6cb78b9ea19080d5b746b569432cc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34807155,18.899921,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/breathy/m11_scales_breathy_o_16k.wav|None|None|496dbf30692699c42e5ee29bc86749da_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41425285,18.17517,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/belt/m11_scales_belt_u_16k.wav|None|None|0470fa37b4bca796bfbd8b802a484b02_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49834836,18.24414,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/breathy/m11_scales_breathy_e_16k.wav|None|None|bd98fe8fb1d49aa0de35bbb2011637f4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31247604,17.5588,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/belt/m11_scales_belt_e_16k.wav|None|None|36e4babf7f3f01e702eb9c02853d4cb6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.67386216,15.936169,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/belt/m11_scales_belt_i_16k.wav|None|None|498a54ae0235d079115cc5c972b4a986_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30777866,17.034447,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/belt/m11_scales_belt_o_16k.wav|None|None|08b345e414c11bd9173df84745090250_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5225664,16.96099,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/breathy/m11_scales_breathy_u_16k.wav|None|None|368e0560b52f2c725a69be077970c1e4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.47855788,17.68112,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_c_fast_forte_u_16k.wav|None|None|114f4caab2ae079cfee8ed17305eb29a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2633869,18.98,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_f_fast_forte_a_16k.wav|None|None|533189af6b8888fbbf0f97efb83a8312_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25458968,19.031479,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_f_fast_forte_e_16k.wav|None|None|7cd3c06ceaecc4e4d5ce9323722ece81_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2676115,18.535084,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_c_fast_forte_e_16k.wav|None|None|e8ca9ee7773845a98135d63fe5d9d522_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3881349,16.291582,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_c_fast_forte_a_16k.wav|None|None|408fc9e5436446f7a84cf7d7b406b7bf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5798213,16.404356,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_c_fast_forte_i_16k.wav|None|None|f41f298f7e05a5b3d3b5762f6c39e84c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33024478,18.059727,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_c_fast_forte_o_16k.wav|None|None|d6f57560c3aeea5ec90d667c039ed8fa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36938024,18.692272,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_f_fast_forte_i_16k.wav|None|None|fbbb67eeb4749a341e2c7513b86df96f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4606033,17.69311,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_c_fast_piano_u_16k.wav|None|None|e00cd19c94ccaa6b807a3586b4f814fc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25055975,18.794624,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_c_fast_piano_o_16k.wav|None|None|b96a372fe3eecfdca48979c0b021aaf5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18839324,19.394983,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_f_fast_forte_o_16k.wav|None|None|721d76f5b657730a9c2a675e3d6ec3fa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3750332,16.87045,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_c_fast_piano_a_16k.wav|None|None|a46a7ea4e63c205b589168479176e94f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34019458,17.9116,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_c_fast_piano_e_16k.wav|None|None|c62a20412044c9410606d321add39f15_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.59431994,16.915255,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_c_fast_piano_i_16k.wav|None|None|5b56b6747dd62a5090b9915c8a8fcb87_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30686405,19.209917,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_forte/m11_scales_f_fast_forte_u_16k.wav|None|None|235349adf4a5826be0d30d8bea32d19d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.89275885,5.53084,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/lip_trill/m11_scales_lip_trill_e_16k.wav|None|None|811f4344954faae2d23f7303998cce6b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.907538,5.664183,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/lip_trill/m11_scales_lip_trill_i_16k.wav|None|None|0e80bf85418b3b37636a37f1bfd9dbfe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.87925696,5.8360767,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/lip_trill/m11_scales_lip_trill_a_16k.wav|None|None|a512e5f1a4877a80178280181d8764d3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21681568,18.863625,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_f_fast_piano_a_16k.wav|None|None|f04a13b8992180e5bff567b75dc8353b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33605212,18.647621,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_f_fast_piano_e_16k.wav|None|None|f4e70748992088f949110d5bdd520a37_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40317953,17.847801,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_f_fast_piano_i_16k.wav|None|None|a0cbe32366d8db9d00bc2cfb588d4566_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38516295,18.645233,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_f_fast_piano_u_16k.wav|None|None|f2808fb834f00f2050dd68c2fa329270_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21496508,19.411686,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/fast_piano/m11_scales_f_fast_piano_o_16k.wav|None|None|a0175c00e832d60759f59b5bb281a216_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43716198,19.155067,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_c_slow_forte_u_16k.wav|None|None|d42a645735825e8261923d88df18db87_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30240417,18.806763,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_c_slow_forte_a_16k.wav|None|None|0d33fe8cf569da55100f535b8a70d78b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1861615,19.814747,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_c_slow_forte_o_16k.wav|None|None|fbe5840fdf2a29fa3e65d7eae878c83e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7132764,16.589533,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_c_slow_forte_i_16k.wav|None|None|97aa1b08d0760c4ee21f554b03fd5eb0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26962084,19.187906,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_c_slow_forte_e_16k.wav|None|None|93580ec5561f4dc6b6816ccb4388dfad_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16968895,19.594416,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_f_slow_forte_a_16k.wav|None|None|22d9e3603bf525754f7b9f6c07fa21e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.70514387,8.350896,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/lip_trill/m11_scales_lip_trill_u_16k.wav|None|None|8ec8f0004406b19ed7e99ec85ba1eecd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7833863,6.5594573,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/lip_trill/m11_scales_lip_trill_o_16k.wav|None|None|350b42e44803d3a8b9b4d59a5b27e878_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17553923,19.754095,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_f_slow_forte_o_16k.wav|None|None|bbe67ddc3ac1ccd4a9d4fa08475402c0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21122666,19.423174,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_c_slow_piano_a_16k.wav|None|None|9f65dc57e2a8c01d399efc3db2f68d80_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3107991,18.41029,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_c_slow_piano_e_16k.wav|None|None|1baa2de1ee8dc9a31a92da5ff8d11177_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2569898,19.412785,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_f_slow_forte_u_16k.wav|None|None|d83d98d22ee6250125d8111b367a66e1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.71472114,17.096462,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_c_slow_piano_i_16k.wav|None|None|1e75030513431b94338535d5358a9f99_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2167053,19.554829,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_f_slow_forte_e_16k.wav|None|None|1a6f3a7ac5856f2300ff6707bd018426_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23713443,19.530832,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_c_slow_piano_o_16k.wav|None|None|a263adb030cbdb21e8308021eb836b76_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41116652,18.774796,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_forte/m11_scales_f_slow_forte_i_16k.wav|None|None|9a4d05dee762ebe1254acae70caae819_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19574682,19.801586,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/straight/m11_scales_straight_a_16k.wav|None|None|980356e70202238ad34da7e10fd23c00_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34881562,19.176054,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/straight/m11_scales_straight_e_16k.wav|None|None|359544eff6a633f5fceef4f171ad9e4e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41622013,18.789646,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_c_slow_piano_u_16k.wav|None|None|26b362e1b4a2bc3f6207e2efe8151fea_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1852613,19.69218,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_f_slow_piano_o_16k.wav|None|None|51ec2e11fe383c8561d05d31a3005643_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30637228,19.327332,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_f_slow_piano_e_16k.wav|None|None|e4657654d283fae16daf1324eaadd5aa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4987768,18.644394,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_f_slow_piano_u_16k.wav|None|None|13d94b249cf6cbc96d09be5f1aa5c980_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6685481,17.374172,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_f_slow_piano_i_16k.wav|None|None|a1c00bb9308b5e00d766fdd61ca8ce18_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17728524,19.644314,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/slow_piano/m11_scales_f_slow_piano_a_16k.wav|None|None|9cd19f951a7209c28a370920613d36ac_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19488384,19.74984,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/straight/m11_scales_straight_o_16k.wav|None|None|b33e91fca8ff4f0a7023da747d530db7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29062784,18.520473,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vibrato/m11_scales_vibrato_a_16k.wav|None|None|be6087fc6e15a042bc686da718b6b5e8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3605103,19.007698,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/straight/m11_scales_straight_u_16k.wav|None|None|05b56c2f564bf8ce70f6aeb9976de8e9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4512285,17.685308,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vibrato/m11_scales_vibrato_e_16k.wav|None|None|d402329fcccaced457320fe8cb68e0f4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29389176,18.909317,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vibrato/m11_scales_vibrato_o_16k.wav|None|None|e4219875086ac2552416188243b411a1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8363709,15.992182,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vibrato/m11_scales_vibrato_i_16k.wav|None|None|94b4cb5b73253ef3b5e83543c1afd951_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6316546,17.445522,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/straight/m11_scales_straight_i_16k.wav|None|None|316e7f82075823a968416b91a74c5254_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42118675,18.619982,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vibrato/m11_scales_vibrato_u_16k.wav|None|None|7eff45ded6ae3d4497f246d0ea385e04_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.855244,8.73569,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vocal_fry/m11_scales_vocal_fry_i_16k.wav|None|None|4f46d546d66ed623516e0f13e5c81c33_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.80432886,8.1748085,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vocal_fry/m11_scales_vocal_fry_e_16k.wav|None|None|7b4dbb56ca0df1bdedbb5ba6bc4da830_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7044627,9.801942,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vocal_fry/m11_scales_vocal_fry_a_16k.wav|None|None|48a6671f3d4a74632dcdc1d972bb06f0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
